Source,Target,Type,Weight
212,44,Directed,1
212,131,Directed,1
214,127,Directed,1
215,307,Directed,1
215,491,Directed,1
216,276,Directed,1
216,173,Directed,1
220,106,Directed,1
221,215,Directed,1
221,387,Directed,1
221,447,Directed,1
221,300,Directed,1
221,307,Directed,1
222,323,Directed,1
223,475,Directed,1
223,114,Directed,1
223,132,Directed,1
223,269,Directed,1
223,265,Directed,1
223,267,Directed,1
223,262,Directed,1
223,7,Directed,1
223,497,Directed,1
223,334,Directed,1
225,260,Directed,1
225,356,Directed,1
225,214,Directed,1
225,500,Directed,1
225,344,Directed,1
225,422,Directed,1
225,91,Directed,1
225,417,Directed,1
225,246,Directed,1
225,127,Directed,1
225,53,Directed,1
226,494,Directed,1
226,402,Directed,1
226,152,Directed,1
226,245,Directed,1
227,174,Directed,1
227,342,Directed,1
227,66,Directed,1
227,0,Directed,1
230,388,Directed,1
230,444,Directed,1
230,42,Directed,1
232,348,Directed,1
232,298,Directed,1
232,331,Directed,1
232,402,Directed,1
232,27,Directed,1
232,245,Directed,1
232,206,Directed,1
232,415,Directed,1
232,359,Directed,1
232,279,Directed,1
234,502,Directed,1
234,52,Directed,1
234,250,Directed,1
234,120,Directed,1
234,383,Directed,1
235,65,Directed,1
235,476,Directed,1
236,403,Directed,1
236,433,Directed,1
236,463,Directed,1
237,406,Directed,1
237,488,Directed,1
238,278,Directed,1
238,327,Directed,1
238,119,Directed,1
239,195,Directed,1
239,46,Directed,1
239,247,Directed,1
239,44,Directed,1
239,244,Directed,1
239,313,Directed,1
239,62,Directed,1
240,322,Directed,1
240,174,Directed,1
240,360,Directed,1
240,243,Directed,1
240,417,Directed,1
240,127,Directed,1
240,80,Directed,1
242,177,Directed,1
242,351,Directed,1
243,258,Directed,1
244,195,Directed,1
244,95,Directed,1
244,51,Directed,1
244,62,Directed,1
245,18,Directed,1
245,348,Directed,1
245,331,Directed,1
245,402,Directed,1
245,279,Directed,1
246,131,Directed,1
246,177,Directed,1
246,242,Directed,1
246,500,Directed,1
246,505,Directed,1
246,504,Directed,1
246,53,Directed,1
246,374,Directed,1
246,351,Directed,1
247,95,Directed,1
247,288,Directed,1
247,46,Directed,1
247,51,Directed,1
247,62,Directed,1
249,482,Directed,1
249,93,Directed,1
249,71,Directed,1
249,176,Directed,1
249,52,Directed,1
249,120,Directed,1
249,383,Directed,1
250,482,Directed,1
250,120,Directed,1
250,383,Directed,1
250,2,Directed,1
250,234,Directed,1
251,163,Directed,1
251,452,Directed,1
251,408,Directed,1
251,396,Directed,1
253,85,Directed,1
253,466,Directed,1
253,292,Directed,1
253,456,Directed,1
253,488,Directed,1
253,350,Directed,1
253,54,Directed,1
254,274,Directed,1
254,322,Directed,1
254,240,Directed,1
254,281,Directed,1
254,145,Directed,1
254,243,Directed,1
254,426,Directed,1
254,174,Directed,1
254,127,Directed,1
254,80,Directed,1
255,85,Directed,1
255,274,Directed,1
255,281,Directed,1
255,456,Directed,1
255,488,Directed,1
255,253,Directed,1
256,448,Directed,1
257,57,Directed,1
257,384,Directed,1
257,340,Directed,1
258,243,Directed,1
259,199,Directed,1
259,125,Directed,1
259,197,Directed,1
260,356,Directed,1
260,344,Directed,1
260,500,Directed,1
260,422,Directed,1
260,181,Directed,1
260,91,Directed,1
260,6,Directed,1
261,161,Directed,1
261,399,Directed,1
261,172,Directed,1
261,269,Directed,1
261,3,Directed,1
261,334,Directed,1
261,378,Directed,1
262,106,Directed,1
262,334,Directed,1
262,265,Directed,1
262,507,Directed,1
262,497,Directed,1
262,480,Directed,1
263,94,Directed,1
263,314,Directed,1
263,114,Directed,1
263,106,Directed,1
263,132,Directed,1
263,198,Directed,1
263,472,Directed,1
263,192,Directed,1
263,504,Directed,1
263,265,Directed,1
263,262,Directed,1
263,454,Directed,1
263,480,Directed,1
263,34,Directed,1
265,399,Directed,1
265,266,Directed,1
265,114,Directed,1
265,106,Directed,1
265,475,Directed,1
265,377,Directed,1
265,192,Directed,1
265,262,Directed,1
265,497,Directed,1
265,334,Directed,1
266,399,Directed,1
266,8,Directed,1
266,109,Directed,1
266,265,Directed,1
266,262,Directed,1
266,497,Directed,1
266,427,Directed,1
267,475,Directed,1
267,132,Directed,1
267,269,Directed,1
267,172,Directed,1
267,334,Directed,1
267,376,Directed,1
268,313,Directed,1
268,159,Directed,1
268,62,Directed,1
269,334,Directed,1
271,500,Directed,1
271,258,Directed,1
271,91,Directed,1
271,260,Directed,1
271,127,Directed,1
272,351,Directed,1
272,414,Directed,1
272,314,Directed,1
272,94,Directed,1
273,62,Directed,1
273,162,Directed,1
273,51,Directed,1
273,220,Directed,1
274,85,Directed,1
274,281,Directed,1
275,323,Directed,1
276,173,Directed,1
276,216,Directed,1
278,238,Directed,1
278,327,Directed,1
278,119,Directed,1
279,18,Directed,1
279,348,Directed,1
279,498,Directed,1
279,331,Directed,1
279,402,Directed,1
279,27,Directed,1
279,245,Directed,1
279,206,Directed,1
279,359,Directed,1
279,445,Directed,1
280,24,Directed,1
280,362,Directed,1
281,328,Directed,1
281,316,Directed,1
282,56,Directed,1
282,287,Directed,1
282,101,Directed,1
282,25,Directed,1
282,407,Directed,1
282,292,Directed,1
282,145,Directed,1
282,91,Directed,1
283,343,Directed,1
283,362,Directed,1
284,343,Directed,1
285,511,Directed,1
285,469,Directed,1
285,390,Directed,1
287,25,Directed,1
287,35,Directed,1
288,95,Directed,1
288,247,Directed,1
288,44,Directed,1
288,244,Directed,1
288,51,Directed,1
289,507,Directed,1
289,508,Directed,1
290,175,Directed,1
292,448,Directed,1
292,53,Directed,1
292,54,Directed,1
292,91,Directed,1
295,112,Directed,1
295,163,Directed,1
296,348,Directed,1
296,298,Directed,1
296,375,Directed,1
296,194,Directed,1
296,415,Directed,1
296,340,Directed,1
296,89,Directed,1
296,359,Directed,1
296,245,Directed,1
297,348,Directed,1
297,298,Directed,1
297,375,Directed,1
297,194,Directed,1
297,415,Directed,1
297,340,Directed,1
297,89,Directed,1
297,359,Directed,1
297,245,Directed,1
298,348,Directed,1
298,402,Directed,1
298,232,Directed,1
298,375,Directed,1
298,494,Directed,1
298,415,Directed,1
298,359,Directed,1
298,279,Directed,1
300,215,Directed,1
300,307,Directed,1
302,101,Directed,1
302,214,Directed,1
302,422,Directed,1
302,243,Directed,1
302,357,Directed,1
302,201,Directed,1
302,202,Directed,1
303,251,Directed,1
303,504,Directed,1
303,163,Directed,1
303,452,Directed,1
305,32,Directed,1
305,480,Directed,1
307,215,Directed,1
307,300,Directed,1
308,492,Directed,1
311,241,Directed,1
313,470,Directed,1
313,159,Directed,1
313,62,Directed,1
314,41,Directed,1
314,94,Directed,1
314,351,Directed,1
315,57,Directed,1
315,31,Directed,1
315,410,Directed,1
315,422,Directed,1
315,302,Directed,1
315,417,Directed,1
315,6,Directed,1
316,274,Directed,1
316,328,Directed,1
316,281,Directed,1
316,179,Directed,1
316,292,Directed,1
316,104,Directed,1
316,54,Directed,1
317,337,Directed,1
317,372,Directed,1
317,23,Directed,1
317,468,Directed,1
317,158,Directed,1
317,126,Directed,1
318,432,Directed,1
318,453,Directed,1
318,492,Directed,1
319,172,Directed,1
319,269,Directed,1
319,261,Directed,1
319,267,Directed,1
319,9,Directed,1
319,3,Directed,1
319,334,Directed,1
321,502,Directed,1
321,231,Directed,1
322,214,Directed,1
322,243,Directed,1
322,91,Directed,1
322,417,Directed,1
322,127,Directed,1
322,80,Directed,1
326,402,Directed,1
326,139,Directed,1
326,180,Directed,1
326,445,Directed,1
327,278,Directed,1
327,238,Directed,1
327,119,Directed,1
328,55,Directed,1
329,269,Directed,1
330,478,Directed,1
330,159,Directed,1
331,18,Directed,1
331,348,Directed,1
331,279,Directed,1
331,402,Directed,1
331,27,Directed,1
331,386,Directed,1
331,206,Directed,1
331,245,Directed,1
331,117,Directed,1
333,157,Directed,1
333,153,Directed,1
334,132,Directed,1
334,269,Directed,1
334,172,Directed,1
334,265,Directed,1
334,3,Directed,1
335,32,Directed,1
335,220,Directed,1
336,109,Directed,1
337,23,Directed,1
337,372,Directed,1
337,126,Directed,1
337,64,Directed,1
338,125,Directed,1
338,197,Directed,1
340,498,Directed,1
340,298,Directed,1
340,232,Directed,1
340,27,Directed,1
340,152,Directed,1
340,445,Directed,1
340,226,Directed,1
340,359,Directed,1
340,279,Directed,1
342,66,Directed,1
342,252,Directed,1
342,227,Directed,1
342,174,Directed,1
342,80,Directed,1
344,356,Directed,1
344,214,Directed,1
344,25,Directed,1
344,500,Directed,1
344,422,Directed,1
344,181,Directed,1
344,260,Directed,1
344,6,Directed,1
345,41,Directed,1
345,94,Directed,1
345,314,Directed,1
345,242,Directed,1
345,207,Directed,1
345,351,Directed,1
346,219,Directed,1
346,29,Directed,1
346,498,Directed,1
346,494,Directed,1
346,152,Directed,1
347,171,Directed,1
347,293,Directed,1
348,331,Directed,1
348,298,Directed,1
348,402,Directed,1
348,232,Directed,1
348,27,Directed,1
348,245,Directed,1
348,206,Directed,1
348,359,Directed,1
348,279,Directed,1
350,197,Directed,1
350,33,Directed,1
350,19,Directed,1
350,54,Directed,1
351,242,Directed,1
354,408,Directed,1
354,396,Directed,1
355,448,Directed,1
355,33,Directed,1
355,344,Directed,1
355,407,Directed,1
355,292,Directed,1
355,181,Directed,1
355,350,Directed,1
355,6,Directed,1
355,104,Directed,1
355,324,Directed,1
356,214,Directed,1
356,500,Directed,1
356,344,Directed,1
356,260,Directed,1
356,6,Directed,1
356,127,Directed,1
356,271,Directed,1
357,199,Directed,1
357,302,Directed,1
357,190,Directed,1
358,215,Directed,1
358,128,Directed,1
358,491,Directed,1
358,387,Directed,1
358,447,Directed,1
358,193,Directed,1
358,186,Directed,1
359,348,Directed,1
359,498,Directed,1
359,298,Directed,1
359,279,Directed,1
359,402,Directed,1
359,232,Directed,1
359,27,Directed,1
359,245,Directed,1
359,47,Directed,1
359,386,Directed,1
359,206,Directed,1
359,445,Directed,1
360,174,Directed,1
360,243,Directed,1
360,240,Directed,1
360,258,Directed,1
361,207,Directed,1
361,470,Directed,1
361,77,Directed,1
361,83,Directed,1
362,280,Directed,1
362,312,Directed,1
363,39,Directed,1
367,484,Directed,1
368,146,Directed,1
368,451,Directed,1
368,210,Directed,1
371,315,Directed,1
372,23,Directed,1
372,84,Directed,1
372,76,Directed,1
373,296,Directed,1
375,89,Directed,1
375,298,Directed,1
375,415,Directed,1
375,297,Directed,1
376,132,Directed,1
376,269,Directed,1
376,172,Directed,1
376,267,Directed,1
376,3,Directed,1
376,334,Directed,1
377,161,Directed,1
377,399,Directed,1
377,266,Directed,1
377,475,Directed,1
377,172,Directed,1
377,192,Directed,1
377,109,Directed,1
377,265,Directed,1
377,262,Directed,1
377,497,Directed,1
377,427,Directed,1
377,334,Directed,1
378,161,Directed,1
378,325,Directed,1
379,330,Directed,1
379,399,Directed,1
379,266,Directed,1
379,172,Directed,1
379,377,Directed,1
379,192,Directed,1
379,261,Directed,1
379,109,Directed,1
379,265,Directed,1
379,401,Directed,1
379,334,Directed,1
380,404,Directed,1
380,319,Directed,1
380,192,Directed,1
380,334,Directed,1
380,159,Directed,1
380,9,Directed,1
380,262,Directed,1
380,53,Directed,1
380,480,Directed,1
382,218,Directed,1
382,146,Directed,1
382,210,Directed,1
384,257,Directed,1
384,86,Directed,1
385,10,Directed,1
386,18,Directed,1
386,348,Directed,1
386,331,Directed,1
386,27,Directed,1
386,206,Directed,1
386,359,Directed,1
386,279,Directed,1
386,117,Directed,1
387,215,Directed,1
387,307,Directed,1
387,300,Directed,1
388,389,Directed,1
388,444,Directed,1
390,511,Directed,1
390,469,Directed,1
393,18,Directed,1
393,154,Directed,1
393,323,Directed,1
393,402,Directed,1
393,205,Directed,1
393,436,Directed,1
393,139,Directed,1
393,245,Directed,1
393,117,Directed,1
394,294,Directed,1
396,408,Directed,1
396,354,Directed,1
398,325,Directed,1
399,114,Directed,1
399,172,Directed,1
399,334,Directed,1
399,261,Directed,1
399,265,Directed,1
399,262,Directed,1
399,497,Directed,1
399,480,Directed,1
400,462,Directed,1
401,463,Directed,1
402,18,Directed,1
402,348,Directed,1
402,279,Directed,1
402,27,Directed,1
402,245,Directed,1
404,334,Directed,1
404,480,Directed,1
406,237,Directed,1
406,207,Directed,1
406,242,Directed,1
406,177,Directed,1
407,292,Directed,1
407,127,Directed,1
407,54,Directed,1
407,91,Directed,1
409,197,Directed,1
410,259,Directed,1
410,125,Directed,1
410,500,Directed,1
410,344,Directed,1
410,199,Directed,1
410,145,Directed,1
410,209,Directed,1
410,409,Directed,1
411,502,Directed,1
412,19,Directed,1
413,33,Directed,1
413,412,Directed,1
414,41,Directed,1
414,314,Directed,1
415,348,Directed,1
415,298,Directed,1
415,232,Directed,1
415,375,Directed,1
415,92,Directed,1
416,29,Directed,1
416,348,Directed,1
416,498,Directed,1
416,298,Directed,1
416,331,Directed,1
416,279,Directed,1
416,402,Directed,1
416,494,Directed,1
416,27,Directed,1
416,245,Directed,1
416,206,Directed,1
416,359,Directed,1
416,445,Directed,1
417,322,Directed,1
417,500,Directed,1
417,407,Directed,1
417,179,Directed,1
417,292,Directed,1
417,91,Directed,1
417,127,Directed,1
417,54,Directed,1
422,315,Directed,1
422,500,Directed,1
422,344,Directed,1
422,91,Directed,1
422,417,Directed,1
422,260,Directed,1
422,6,Directed,1
422,127,Directed,1
422,53,Directed,1
423,224,Directed,1
423,120,Directed,1
423,321,Directed,1
423,502,Directed,1
426,14,Directed,1
426,56,Directed,1
426,274,Directed,1
426,101,Directed,1
426,25,Directed,1
426,254,Directed,1
426,179,Directed,1
426,145,Directed,1
426,35,Directed,1
427,109,Directed,1
430,41,Directed,1
430,56,Directed,1
430,25,Directed,1
430,414,Directed,1
430,151,Directed,1
430,351,Directed,1
431,192,Directed,1
431,32,Directed,1
431,262,Directed,1
433,353,Directed,1
438,511,Directed,1
438,469,Directed,1
439,369,Directed,1
441,320,Directed,1
441,286,Directed,1
441,149,Directed,1
444,388,Directed,1
444,42,Directed,1
445,219,Directed,1
445,29,Directed,1
445,498,Directed,1
445,402,Directed,1
445,494,Directed,1
445,206,Directed,1
445,279,Directed,1
447,215,Directed,1
447,307,Directed,1
447,387,Directed,1
447,300,Directed,1
448,19,Directed,1
448,17,Directed,1
448,33,Directed,1
448,292,Directed,1
448,54,Directed,1
449,274,Directed,1
449,322,Directed,1
449,315,Directed,1
449,214,Directed,1
449,500,Directed,1
449,344,Directed,1
449,179,Directed,1
449,181,Directed,1
449,243,Directed,1
449,91,Directed,1
449,417,Directed,1
449,127,Directed,1
450,490,Directed,1
452,304,Directed,1
452,251,Directed,1
452,504,Directed,1
452,163,Directed,1
452,303,Directed,1
452,90,Directed,1
453,432,Directed,1
454,399,Directed,1
454,475,Directed,1
454,266,Directed,1
454,106,Directed,1
454,377,Directed,1
454,192,Directed,1
454,504,Directed,1
454,265,Directed,1
454,267,Directed,1
454,262,Directed,1
454,507,Directed,1
454,497,Directed,1
454,334,Directed,1
456,328,Directed,1
456,437,Directed,1
456,316,Directed,1
456,490,Directed,1
456,100,Directed,1
456,104,Directed,1
459,121,Directed,1
460,406,Directed,1
460,361,Directed,1
460,471,Directed,1
460,132,Directed,1
460,95,Directed,1
460,159,Directed,1
460,207,Directed,1
460,83,Directed,1
460,244,Directed,1
460,478,Directed,1
460,62,Directed,1
460,59,Directed,1
461,116,Directed,1
461,343,Directed,1
461,312,Directed,1
462,400,Directed,1
463,182,Directed,1
464,304,Directed,1
465,39,Directed,1
466,185,Directed,1
466,484,Directed,1
466,367,Directed,1
467,408,Directed,1
467,409,Directed,1
